a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
shine_1|shine|verb|B1|to produce or reflect light; to be bright|/ʃaɪn/|/ʃaɪn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/shine/shine__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/shine/shine__us_1.mp3|The sun shone brightly in a cloudless sky.;A light was shining in the distance.;The dark polished wood shone like glass.;The stars were shining and the moon was bright.;The hot desert sun shone down relentlessly.; shine on somebody/something the beauty of the moon shining on the waves; shine with something (figurative) Her eyes were shining with excitement.; (figurative) Excitement was shining in her eyes.|https://www.oxfordlearnersdictionaries.com/definition/english/shine_1
shiny|shiny|adjective|B1|smooth and bright; reflecting the light|/ˈʃaɪni/|/ˈʃaɪni/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/shiny/shiny__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/shiny/shiny__us_2.mp3|shiny black hair;a shiny object/surface;His face was red and shiny.|https://www.oxfordlearnersdictionaries.com/definition/english/shiny
ship_1|ship|noun|A2|a large boat that carries people or goods by sea|/ʃɪp/|/ʃɪp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/ship_/ship__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/ship_/ship__us_1.mp3|The yard builds ships for the Navy.; on a ship The others sailed on a later ship.; aboard a ship The goods had been loaded aboard a ship destined for Montreal.;There are two restaurants on board ship.;a cargo/cruise/merchant ship;a Navy ship;a ship’s company (= the crew of a ship);a ship’s captain/crew/officers; by ship Raw materials and labour come by ship, rail or road.;The captain gave the order to abandon ship (= to leave the ship because it was sinking).;a fleet of ships;They boarded a ship bound for India.;When the ship docked at Southampton he was rushed to hospital.|https://www.oxfordlearnersdictionaries.com/definition/english/ship_1
ship_3|ship|verb|B2|to send or transport somebody/something by ship or by another means of transport|/ʃɪp/|/ʃɪp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/ship_/ship__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/ship_/ship__us_1.mp3|The company ships its goods all over the world.;He was arrested and shipped back to the UK for trial.;Within four years they were shipping fabrics to customers in Australia.;The vehicles are shipped by rail and truck.|https://www.oxfordlearnersdictionaries.com/definition/english/ship_3
shirt|shirt|noun|A1|a piece of clothing worn on the upper part of the body, made of light cloth, with sleeves and usually with a collar and buttons down the front|/ʃɜːt/|/ʃɜːrt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shi/shirt/shirt__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/shi/shirt/shirt__us_1.mp3|to wear a shirt ;a white/blue/red shirt;He had a shirt and tie on.;a long-sleeved/short-sleeved shirt;an open-necked shirt;a button-down shirt;a cotton/flannel/silk shirt;She took a pen from her shirt pocket. ;a football shirt; in a shirt A man in a striped shirt sat alone in the corner. |https://www.oxfordlearnersdictionaries.com/definition/english/shirt
shock_1|shock|noun|B2|a strong feeling of surprise as a result of something happening, especially something unpleasant; the event that causes this feeling|/ʃɒk/|/ʃɑːk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shock/shock__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shock/shock__us_1.mp3|I got a terrible shock the other day.;When I added up the cost it gave me quite a shock.;The news of my promotion came as a shock.;The price came as something of a shock.; in shock She stared at him in shock for a moment.;He's still in a state of shock.; (informal) If you think the job will be easy, you're in for a shock.; shock of something The party has hardly recovered from the shock of its defeat in May.; shock of doing something She still hadn't got over the shock of seeing him again.; shock for somebody/something This must be quite a shock for you all.; shock to somebody/something Her sudden death was a huge shock to the many people who knew her.;Losing in the first round was a shock to the system (= it was more of a shock because it was not expected).;The team suffered a shock defeat in the first round.;Neighbours expressed shock at the news.;He spoke of his shock at the attitude of the two men.;Her shock at finding Elizabeth there was obvious.;It was a shock to find an ambulance outside his house.;It was a bit of a shock for audiences to see him in such a different role.|https://www.oxfordlearnersdictionaries.com/definition/english/shock_1
shock_2|shock|verb|B2|to surprise and upset somebody|/ʃɒk/|/ʃɑːk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shock/shock__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shock/shock__us_1.mp3| shock somebody President Kennedy's assassination in Dallas on November 22, 1963, shocked the world.;The news had shocked her deeply.;It shocks you when something like that happens.;His death shocked the community. ;shock somebody that… It shocked her that he would do such a thing.; shock somebody to do something It shocked me to think that some people would be prepared to commit acts like these.|https://www.oxfordlearnersdictionaries.com/definition/english/shock_2
shocked|shocked|adjective|B2|surprised and upset; showing that somebody feels surprised and upset |/ʃɒkt/|/ʃɑːkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shock/shocked__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shock/shocked__us_1.mp3|I was quite shocked when I found out what he'd done.; shocked at/by somebody/something We were all shocked at the news of his death.;He was visibly shocked by the incident.;We are all very shocked and saddened by the news of John's death. ;shocked that… Neighbours were shocked that such an attack could happen in their area.; shocked to do something I was shocked to hear that he had resigned.;I was deeply shocked to learn of his death.;He was shocked to find out that the school had no official policy for dealing with such cases.;They seemed shocked to see her there.;For a few minutes we stood in shocked silence.|https://www.oxfordlearnersdictionaries.com/definition/english/shocked
shoe_1|shoe|noun|A1|one of a pair of objects usually made of leather or plastic that you wear on your feet|/ʃuː/|/ʃuː/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shoe_/shoe__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shoe_/shoe__us_1.mp3|a pair of shoes;patent leather/suede shoes;comfortable/sensible shoes;high-heeled shoes;running shoes;She soon regretted wearing her new shoes.;He ran out into the street despite having no shoes on.;I was putting my shoes on when the phone rang.;He took his shoes and socks off.;What's your shoe size?;a shoe brush;shoe polish;Florence has some fantastic shoe shops. ;The sole of the shoe is made of hard leather.|https://www.oxfordlearnersdictionaries.com/definition/english/shoe_1
shoot_1|shoot|verb|B1|to fire a gun or other weapon; to fire something from a weapon|/ʃuːt/|/ʃuːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shoot/shoot__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shoot/shoot__us_1.mp3|Don't shoot—I surrender.;The police rarely shoot to kill (= try to kill the people they shoot at).;The soldiers were given orders to shoot on sight (= as soon as they saw somebody).; shoot at somebody/something troops shooting at the enemy; shoot something Have you ever shot a gun before?;They shot the lock off (= removed it by shooting).; shoot something at somebody/something She shot a bullet right at me but missed.; shoot something from something He shot an arrow from his bow.|https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1
shooting|shooting|noun|B2|a situation in which a person is shot with a gun|/ˈʃuːtɪŋ/|/ˈʃuːtɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shoot/shooting__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shoot/shooting__us_3.mp3|Terrorist groups claimed responsibility for the shootings and bomb attacks.;There was no direct link between the two fatal shootings.;a serious shooting incident;Police rushed to the scene of the shooting and found one person dead and three wounded.;He was killed in a drive-by shooting.|https://www.oxfordlearnersdictionaries.com/definition/english/shooting
shop_1|shop|noun|A1|a building or part of a building where you can buy goods or services|/ʃɒp/|/ʃɑːp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shop_/shop__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shop_/shop__us_1.mp3|to open/close/run a shop;There's a good selection of local shops.;a record/pet shop;a shoe shop; (British English) a butcher’s shop; (North American English) a butcher shop; (British English) I'm just going to the shops. Can I get you anything?; in a shop She works in a shop in the town centre.;He was alone in the shop when the robber came in.;shop owners in the area|https://www.oxfordlearnersdictionaries.com/definition/english/shop_1
shop_2|shop|verb|A1|to buy things in shops|/ʃɒp/|/ʃɑːp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shop_/shop__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shop_/shop__us_1.mp3|I shop there from time to time.;I bumped into him when I was out shopping with my mother.;to shop online;They shop in the same supermarket.;He likes to shop at the local market.;It is just as cheap to shop at your local village store. ;shop for something to shop for food;We tend to go into Edinburgh to shop for clothes.;She was determined to go out and shop till she dropped (= until was too tired to walk around any more).|https://www.oxfordlearnersdictionaries.com/definition/english/shop_2
shopping|shopping|noun|A1|the activity of going to shops and buying things or ordering them online|/ˈʃɒpɪŋ/|/ˈʃɑːpɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/shopp/shopping__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/shopp/shopping__us_1.mp3|to go shopping; (British English) When shall I do the shopping?; (British English) We do our shopping on Saturdays.;I do all my clothes shopping online.;a shopping basket;They go on endless shopping trips.;She is in the fashionable shopping area of London. ;We do most of our grocery shopping at large supermarkets. ;Customers get both online shopping convenience and highly competitive prices.|https://www.oxfordlearnersdictionaries.com/definition/english/shopping
short_1|short|adjective|A1|measuring or covering a small length or distance, or a smaller length or distance than usual|/ʃɔːt/|/ʃɔːrt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sho/short/short__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/s/sho/short/short__us_1.mp3|He had short curly hair.;a short walk/distance;a short skirt ;She decided to cut her hair short.|https://www.oxfordlearnersdictionaries.com/definition/english/short_1
