enrol|enrol|verb|C1|to arrange for yourself or for somebody else to officially join a course, school, etc.|/ɪnˈrəʊl/|/ɪnˈrəʊl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/enr/enrol/enrol__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/enr/enrol/enrol__us_1.mp3|You need to enrol before the end of August.; (British English) to enrol on a course; (North American English) to enroll in a course; enrol somebody The centre will soon be ready to enrol candidates for the new programme.|https://www.oxfordlearnersdictionaries.com/definition/english/enrol
ensue|ensue|verb|C1|to happen after or as a result of another event|/ɪnˈsjuː/|/ɪnˈsuː/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ens/ensue/ensue__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ens/ensue/ensue__us_1.mp3|An argument ensued.;The riot police swooped in and chaos ensued.|https://www.oxfordlearnersdictionaries.com/definition/english/ensue
enterprise|enterprise|noun|C1|a company or business|/ˈentəpraɪz/|/ˈentərpraɪz/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/enter/enterprise__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ent/enter/enterprise__us_1.mp3|He is in charge of an enterprise with a turnover of $26 billion.;state-owned/public enterprises;The grant is available to small and medium-sized enterprises.|https://www.oxfordlearnersdictionaries.com/definition/english/enterprise
entertaining|entertaining|adjective|B2+|that you enjoy watching, listening to, doing or experiencing|/ˌentəˈteɪnɪŋ/|/ˌentərˈteɪnɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/enter/entertaining__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ent/enter/entertaining__us_1.mp3|an entertaining speech/evening;I found the talk both informative and entertaining.;She was always so funny and entertaining.|https://www.oxfordlearnersdictionaries.com/definition/english/entertaining
enthusiast|enthusiast|noun|C1|a person who is very interested in something and spends a lot of time doing it|/ɪnˈθjuːziæst/|/ɪnˈθuːziæst/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/enthu/enthusiast__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ent/enthu/enthusiast__us_1.mp3|a football enthusiast; enthusiast of something an enthusiast of jazz; enthusiast for something She was an enthusiast for early Italian art.|https://www.oxfordlearnersdictionaries.com/definition/english/enthusiast
entitle|entitle|verb|C1|to give somebody the right to have or to do something|/ɪnˈtaɪtl/|/ɪnˈtaɪtl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/entit/entitle__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ent/entit/entitle__us_1.mp3| be entitled to something You will be entitled to your pension when you reach 65.;Everyone's entitled to their own opinion.; entitle somebody to do something This ticket does not entitle you to travel first class.|https://www.oxfordlearnersdictionaries.com/definition/english/entitle
entity|entity|noun|C1|something that exists separately from other things and has its own identity|/ˈentəti/|/ˈentəti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/entit/entity__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ent/entit/entity__us_1.mp3|The unit has become part of a larger department and no longer exists as a separate entity.;These countries can no longer be viewed as a single entity.;Hip hop is a major commercial entity now (= it is a business, not just a type of music).;A corporation is a separate legal entity and it shields you from personal liability for its debts.|https://www.oxfordlearnersdictionaries.com/definition/english/entity
entrepreneur|entrepreneur|noun|B2+|a person who makes money by starting or running businesses, especially when this involves taking financial risks|/ˌɒntrəprəˈnɜː(r)/|/ˌɑːntrəprəˈnɜːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ent/entre/entrepreneur__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ent/entre/entrepreneur__us_2_rr.mp3|A creative entrepreneur, he was continually dreaming up new projects.;a recent MBA graduate and budding entrepreneur|https://www.oxfordlearnersdictionaries.com/definition/english/entrepreneur
envelope|envelope|noun|B2+|a flat paper container used for sending letters in, with a part that you stick down to close it|/ˈenvələʊp/|/ˈenvələʊp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/env/envel/envelope__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/env/envel/envelope__us_1_rr.mp3|Writing paper and envelopes are provided in your room.;a padded/prepaid envelope |https://www.oxfordlearnersdictionaries.com/definition/english/envelope
epidemic_1|epidemic|noun|C1|a large number of cases of a particular disease or medical condition happening at the same time in a particular community|/ˌepɪˈdemɪk/|/ˌepɪˈdemɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/epi/epide/epidemic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/epi/epide/epidemic__us_1.mp3|the outbreak of a flu epidemic;An epidemic of measles broke out, and over 200 children died.;Effectively, tobacco companies will be exporting an epidemic of smoking-related diseases, the campaign suggests.|https://www.oxfordlearnersdictionaries.com/definition/english/epidemic_1
equality|equality|noun|C1|the fact of being equal in rights, status, advantages, etc.|/iˈkwɒləti/|/iˈkwɑːləti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/equ/equal/equality__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/equ/equal/equality__us_1.mp3|racial/social/gender equality;We need to ensure equality of opportunity in all areas of work.;the principle of equality before the law (= the law treats everyone the same);Don't you believe in equality between men and women?|https://www.oxfordlearnersdictionaries.com/definition/english/equality
equation|equation|noun|C1|a statement showing that two amounts or values are equal, for example 2x + y = 54|/ɪˈkweɪʒn/|/ɪˈkweɪʒn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/equ/equat/equation__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/equ/equat/equation__us_1.mp3|the numbers on the right-hand side of the equation;the equation for a straight line|https://www.oxfordlearnersdictionaries.com/definition/english/equation
equip|equip|verb|B2+|to provide yourself/somebody/something with the things that are needed for a particular purpose or activity|/ɪˈkwɪp/|/ɪˈkwɪp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/equ/equip/equip__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/equ/equip/equip__us_1.mp3| equip something to be fully/poorly equipped;She got a bank loan to rent and equip a small workshop.; equip yourself/somebody/something (with something) (for something) He equipped himself with a street plan.; be equipped for/with something The centre is well equipped for canoeing and mountaineering.;Rooms vary in size and come equipped with hairdryers, television and telephone.|https://www.oxfordlearnersdictionaries.com/definition/english/equip
equivalent_2|equivalent|adjective|B2+|equal in value, amount, meaning, importance, etc.|/ɪˈkwɪvələnt/|/ɪˈkwɪvələnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/equ/equiv/equivalent__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/equ/equiv/equivalent__us_1.mp3|250 grams or an equivalent amount in ounces;the price we would pay elsewhere for a broadly equivalent house; equivalent to something Eight kilometres is roughly equivalent to five miles.;The new regulation was seen as equivalent to censorship.|https://www.oxfordlearnersdictionaries.com/definition/english/equivalent_2
equivalent_1|equivalent|noun|B2+|a thing, amount, word, etc. that is equal in value, meaning or purpose to something else|/ɪˈkwɪvələnt/|/ɪˈkwɪvələnt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/equ/equiv/equivalent__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/equ/equiv/equivalent__us_1.mp3|Send €20 or the equivalent in your own currency.; equivalent of something the modern equivalent of the Roman baths;Is there a French word that is the exact equivalent of the English word ‘home’?; equivalent of doing something Breathing such polluted air is the equivalent of (= has the same effect as) smoking ten cigarettes a day.; equivalent to something The German ‘Gymnasium’ is the closest equivalent to the grammar school in England.|https://www.oxfordlearnersdictionaries.com/definition/english/equivalent_1
era|era|noun|B2+|a period of time, usually in history, that is different from other periods because of particular characteristics or events|/ˈɪərə/|/ˈɪrə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/era/era__/era__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/era/era__/era__us_1_rr.mp3|the Victorian/modern/post-war era;When she left the firm, it was the end of an era (= things were different after that).;This is the start of a new era of peace and prosperity.|https://www.oxfordlearnersdictionaries.com/definition/english/era
erect_1|erect|verb|C1|to build something|/ɪˈrekt/|/ɪˈrekt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ere/erect/erect__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ere/erect/erect__us_1.mp3|The church was erected in 1582.|https://www.oxfordlearnersdictionaries.com/definition/english/erect_1
erupt|erupt|verb|B2+|when a volcano erupts or burning rocks, smoke, etc. erupt or are erupted, the burning rocks, etc. are thrown out from the volcano|/ɪˈrʌpt/|/ɪˈrʌpt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eru/erupt/erupt__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eru/erupt/erupt__us_1.mp3|The volcano could erupt at any time.; erupt from something Ash began to erupt from the crater.; erupt something An immense volume of rocks and molten lava was erupted.|https://www.oxfordlearnersdictionaries.com/definition/english/erupt
escalate|escalate|verb|C1|to become greater, worse, more serious, etc.; to make something greater, worse, more serious, etc.|/ˈeskəleɪt/|/ˈeskəleɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/esc/escal/escalate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/esc/escal/escalate__us_1.mp3|the escalating costs of healthcare; escalate into something The fighting escalated into a full-scale war.; escalate something (into something) We do not want to escalate the war.|https://www.oxfordlearnersdictionaries.com/definition/english/escalate
essence|essence|noun|C1|the most important quality or feature of something, that makes it what it is|/ˈesns/|/ˈesns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ess/essen/essence__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ess/essen/essence__us_1.mp3|His paintings capture the essence of France.; in essence In essence (= when you consider the most important points), your situation isn't so different from mine.|https://www.oxfordlearnersdictionaries.com/definition/english/essence
essentially|essentially|adverb|B2+|when you think about the true, important or basic nature of somebody/something |/ɪˈsenʃəli/|/ɪˈsenʃəli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ess/essen/essentially__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ess/essen/essentially__us_1.mp3|There are three essentially different ways of tackling the problem.;The pattern is essentially the same in all cases.;Essentially, what we are suggesting is that the firm needs to change.;He was, essentially, a teacher, not a manager.;The article was essentially concerned with her relationship with her parents (= it dealt with other things, but this was the most important).|https://www.oxfordlearnersdictionaries.com/definition/english/essentially
establishment|establishment|noun|C1|an organization, a large institution or a hotel|/ɪˈstæblɪʃmənt/|/ɪˈstæblɪʃmənt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/est/estab/establishment__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/est/estab/establishment__us_1.mp3|The visa is for foreign nationals wishing to study at a university, college or similar educational establishment.;She's now running a small government research establishment.;The hotel is a comfortable and well-run establishment.|https://www.oxfordlearnersdictionaries.com/definition/english/establishment
eternal|eternal|adjective|C1|without an end; existing or continuing forever|/ɪˈtɜːnl/|/ɪˈtɜːrnl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ete/etern/eternal__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/ete/etern/eternal__us_1.mp3|the promise of eternal life in heaven;She's an eternal optimist (= she always expects that the best will happen).;eternal truths (= ideas that are always true and never change);You have my eternal gratitude (= very great gratitude).;To his eternal credit (= very great credit), he never gave up.;Newspapers are simply responding to the eternal fascination of their readers with the private lives of the rich and famous.|https://www.oxfordlearnersdictionaries.com/definition/english/eternal
ethic|ethic|noun|B2+|moral principles that control or influence a person’s behaviour|/ˈeθɪk/|/ˈeθɪk/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eth/ethic/ethic__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/e/eth/ethic/ethic__us_1.mp3|professional/business/medical ethics;to draw up a code of ethics;He began to question the ethics of his position.|https://www.oxfordlearnersdictionaries.com/definition/english/ethic
